ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
3,1,1,batt_bel1,-0.0,0.0,-0.0
6,1,2,batt_bel2,-0.0,0.0,-0.0
9,1,3,batt_bel3,-0.0,0.0,-0.0
12,1,4,batt_bel4,-0.0,0.0,-0.0
15,1,5,batt_bel5,-0.0,0.0,-0.0
18,1,6,batt_bel6,-0.0,0.0,-0.0
21,1,7,batt_bel7,-0.0,0.0,-0.0
24,1,8,batt_bel8,-0.0,0.0,-0.0
27,1,9,batt_bel9,-0.0,0.0,-0.0
30,1,10,batt_bel10,-0.0,0.0,-0.0
33,1,11,batt_bel11,-0.0,0.0,-0.0
36,1,12,batt_bel12,-0.0,0.0,-0.0
39,1,13,batt_bel13,-0.0,0.0,-0.0
42,1,14,batt_bel14,-0.0,0.0,-0.0
45,1,15,batt_bel15,-0.0,0.0,-0.0
48,1,16,batt_bel16,-0.0,0.0,-0.0
51,1,17,batt_bel17,-0.0,0.0,-0.0
54,1,18,batt_bel18,-0.0,0.0,-0.0
57,1,19,batt_bel19,-0.0,0.0,-0.0
60,1,20,batt_bel20,-0.0,0.0,-0.0
63,1,21,batt_bel21,-0.0,0.0,-0.0
66,1,22,batt_bel22,-0.0,0.0,-0.0
69,1,23,batt_bel23,-0.0,0.0,-0.0
72,1,24,batt_bel24,-0.0,0.0,-0.0
75,1,25,batt_bel25,-0.0,0.0,-0.0
78,1,26,batt_bel26,-0.0,0.0,-0.0
81,1,27,batt_bel27,-0.0,0.0,-0.0
84,1,28,batt_bel28,-0.0,0.0,-0.0
87,1,29,batt_bel29,-0.0,0.0,-0.0
90,1,30,batt_bel30,-0.0,0.0,-0.0
93,1,31,batt_bel31,-0.0,0.0,-0.0
96,1,32,batt_bel32,-0.0,0.0,-0.0
99,1,33,batt_bel33,-0.0,0.0,-0.0
102,1,34,batt_bel34,-0.0,0.0,-0.0
105,1,35,batt_bel35,-0.0,0.0,-0.0
108,1,36,batt_bel36,-0.0,0.0,-0.0
111,1,37,batt_bel37,-0.0,0.0,-0.0
114,1,38,batt_bel38,-0.0,0.0,-0.0
117,1,39,batt_bel39,-0.0,0.0,-0.0
120,1,40,batt_bel40,-0.0,0.0,-0.0
123,1,41,batt_bel41,-0.0,0.0,-0.0
126,1,42,batt_bel42,-0.0,0.0,-0.0
129,1,43,batt_bel43,-0.0,0.0,-0.0
132,1,44,batt_bel44,-0.0,0.0,-0.0
135,1,45,batt_bel45,-0.0,0.0,-0.0
138,1,46,batt_bel46,-0.0,0.0,-0.0
141,1,47,batt_bel47,-0.0,0.0,-0.0
144,1,48,batt_bel48,-0.0,0.0,-0.0
147,1,49,batt_bel49,-0.0,0.0,-0.0
150,1,50,batt_bel50,-0.0,0.0,-0.0
153,1,51,batt_bel51,-0.0,0.0,-0.0
156,1,52,batt_bel52,-0.0,0.0,-0.0
159,1,53,batt_bel53,-0.0,0.0,-0.0
162,1,54,batt_bel54,-0.0,0.0,-0.0
165,1,55,batt_bel55,-0.0,0.0,-0.0
168,1,56,batt_bel56,-0.0,0.0,-0.0
171,1,57,batt_bel57,-0.0,0.0,-0.0
174,1,58,batt_bel58,-0.0,0.0,-0.0
177,1,59,batt_bel59,-0.0,0.0,-0.0
180,1,60,batt_bel60,-0.0,0.0,-0.0
183,1,61,batt_bel61,-0.0,0.0,-0.0
186,1,62,batt_bel62,-0.0,0.0,-0.0
189,1,63,batt_bel63,-0.0,0.0,-0.0
192,1,64,batt_bel64,-0.0,0.0,-0.0
195,1,65,batt_bel65,-0.0,0.0,-0.0
198,1,66,batt_bel66,-0.0,0.0,-0.0
201,1,67,batt_bel67,-0.0,0.0,-0.0
204,1,68,batt_bel68,-0.0,0.0,-0.0
207,1,69,batt_bel69,-0.0,0.0,-0.0
210,1,70,batt_bel70,-0.0,0.0,-0.0
213,1,71,batt_bel71,-0.0,0.0,-0.0
216,1,72,batt_bel72,-0.0,0.0,-0.0
219,1,73,batt_bel73,-0.0,0.0,-0.0
222,1,74,batt_bel74,-0.0,0.0,-0.0
225,1,75,batt_bel75,-0.0,0.0,-0.0
228,1,76,batt_bel76,-0.0,0.0,-0.0
231,1,77,batt_bel77,-0.0,0.0,-0.0
234,1,78,batt_bel78,-0.0,0.0,-0.0
237,1,79,batt_bel79,-0.0,0.0,-0.0
240,1,80,batt_bel80,-0.0,0.0,-0.0
243,1,81,batt_bel81,-0.0,0.0,-0.0
